# Constructed from biom file
#OTU ID	LDD0R1	LDD0R2	LDD0R3	LDD10CF70R1	LDD10CF70R2	LDD10CF70R3	LDD10MHPR1	LDD10MHPR2	LDD10MHPR3	LDD10MLPR1	LDD10MLPR2	LDD10MLPR3	LDD10MR1	LDD10MR2	LDD10MR3	LDD10NUSR1	LDD10NUSR2	LDD10NUSR3	LDD10OKAR1	LDD10OKAR2	LDD10OKAR3	LDD10PKMR1	LDD10PKMR2	LDD10PKMR3	LDD10PR1	LDD10PR2	LDD10PR3	LDD10RIBR1	LDD10RIBR2	LDD10RIBR3	LDD10SBMR1	LDD10SBMR2	LDD10SBMR3	LDD5CF70R1	LDD5CF70R2	LDD5CF70R3	LDD5MHPR1	LDD5MHPR2	LDD5MHPR3	LDD5MLPR1	LDD5MLPR2	LDD5MLPR3	LDD5MR1	LDD5MR2	LDD5MR3	LDD5NUSR1	LDD5NUSR2	LDD5NUSR3	LDD5OKAR1	LDD5OKAR2	LDD5OKAR3	LDD5PKMR1	LDD5PKMR2	LDD5PKMR3	LDD5PR1	LDD5PR2	LDD5PR3	LDD5RIBR1	LDD5RIBR2	LDD5RIBR3	LDD5SBMR1	LDD5SBMR2	LDD5SBMR3	WTD0R1	WTD0R2	WTD0R3	WTD10CF70R1	WTD10CF70R2	WTD10CF70R3	WTD10MHPR1	WTD10MHPR2	WTD10MHPR3	WTD10MLPR1	WTD10MLPR2	WTD10MLPR3	WTD10MR1	WTD10MR2	WTD10MR3	WTD10NUSR1	WTD10NUSR2	WTD10NUSR3	WTD10OKAR1	WTD10OKAR2	WTD10OKAR3	WTD10PKMR1	WTD10PKMR2	WTD10PKMR3	WTD10PR1	WTD10PR2	WTD10PR3	WTD10RIBR1	WTD10RIBR2	WTD10RIBR3	WTD10SBMR1	WTD10SBMR2	WTD10SBMR3	WTD5CF70R2	WTD5CF70R3	WTD5MHPR1	WTD5MHPR2	WTD5MHPR3	WTD5MLPR1	WTD5MLPR2	WTD5MLPR3	WTD5MR1	WTD5MR2	WTD5MR3	WTD5NUSR1	WTD5NUSR2	WTD5NUSR3	WTD5OKAR1	WTD5OKAR2	WTD5OKAR3	WTD5PKMR1	WTD5PKMR2	WTD5PKMR3	WTD5PR1	WTD5PR2	WTD5PR3	WTD5RIBR1	WTD5RIBR2	WTD5RIBR3	WTD5SBMR1	WTD5SBMR2	WTD5SBMR3
ad7bb817475ed5b50febdb5f76958209	0.0	33.0	21.0	15.0	0.0	19.0	6.0	0.0	0.0	250.0	14.0	115.0	0.0	21.0	11.0	0.0	12.0	0.0	474.0	0.0	0.0	1868.0	992.0	1622.0	858.0	20.0	502.0	10.0	16.0	0.0	14.0	12.0	10.0	17.0	5.0	35.0	26.0	36.0	18.0	39.0	27.0	33.0	26.0	9.0	31.0	9.0	25.0	24.0	31.0	25.0	31.0	2026.0	3471.0	4320.0	42.0	29.0	378.0	33.0	26.0	31.0	22.0	30.0	16.0	42.0	38.0	52.0	61.0	250.0	315.0	0.0	0.0	0.0	31.0	46.0	117.0	0.0	0.0	0.0	0.0	1337.0	0.0	402.0	83.0	371.0	826.0	436.0	1200.0	483.0	67.0	356.0	0.0	11.0	0.0	24.0	80.0	20.0	31.0	5.0	58.0	41.0	35.0	46.0	13.0	24.0	36.0	9.0	24.0	7.0	25.0	0.0	22.0	27.0	19.0	1891.0	3795.0	8430.0	10.0	82.0	13.0	28.0	14.0	37.0	30.0	14.0	30.0
d2c0160491da1f2378084efc3887a023	1332.0	320.0	834.0	185.0	423.0	422.0	670.0	206.0	291.0	75.0	40.0	63.0	1665.0	3181.0	652.0	50.0	372.0	54.0	77.0	196.0	57.0	44.0	27.0	68.0	65.0	111.0	70.0	63.0	48.0	62.0	195.0	391.0	126.0	32.0	11.0	37.0	272.0	129.0	312.0	132.0	20.0	192.0	415.0	285.0	655.0	43.0	143.0	265.0	221.0	734.0	132.0	53.0	34.0	143.0	60.0	199.0	83.0	580.0	342.0	462.0	724.0	1301.0	183.0	20.0	18.0	25.0	241.0	198.0	83.0	294.0	187.0	396.0	88.0	76.0	36.0	833.0	88.0	1645.0	19.0	33.0	2036.0	442.0	49.0	231.0	148.0	18.0	105.0	66.0	22.0	55.0	170.0	140.0	14.0	285.0	847.0	358.0	21.0	8.0	1331.0	2180.0	498.0	83.0	8.0	53.0	31.0	116.0	9.0	0.0	13.0	258.0	80.0	23.0	97.0	29.0	30.0	798.0	277.0	96.0	172.0	994.0	20.0	1617.0	178.0	269.0	10.0
270798d585ba7faf217cb54471c113fa	1807.0	1407.0	1281.0	0.0	0.0	0.0	0.0	13.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	35.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	18.0	12.0	19.0	0.0	24.0	39.0	0.0	0.0	13.0	16.0	0.0	29.0	54.0	0.0	0.0	0.0	28.0	30.0	57.0	0.0	0.0	0.0	22.0	17.0	21.0	0.0	0.0	0.0	7032.0	11400.0	10484.0	0.0	0.0	24.0	14.0	15.0	603.0	146.0	0.0	24.0	37.0	0.0	0.0	260.0	251.0	179.0	16.0	0.0	0.0	41.0	17.0	37.0	38.0	42.0	14.0	0.0	0.0	0.0	0.0	0.0	20.0	147.0	67.0	183.0	93.0	146.0	146.0	34.0	36.0	225.0	84.0	74.0	20.0	71.0	36.0	85.0	97.0	56.0	200.0	223.0	254.0	19.0	70.0	23.0	57.0	199.0	144.0	65.0	34.0	32.0
7f291941f3113f4d63a326b78cbd64b8	43.0	7.0	23.0	39.0	0.0	0.0	17.0	0.0	38.0	4046.0	1274.0	78.0	0.0	32.0	15.0	0.0	17.0	0.0	23.0	64.0	11.0	24.0	31.0	33.0	496.0	917.0	1167.0	19.0	0.0	14.0	21.0	0.0	17.0	14.0	0.0	0.0	12.0	25.0	0.0	518.0	1317.0	2102.0	23.0	2.0	15.0	0.0	27.0	16.0	19.0	24.0	18.0	12.0	25.0	33.0	29.0	948.0	1086.0	26.0	12.0	23.0	0.0	14.0	10.0	17.0	22.0	23.0	48.0	67.0	34.0	5.0	12.0	38.0	4932.0	0.0	3185.0	44.0	12.0	22.0	26.0	57.0	31.0	57.0	17.0	42.0	101.0	0.0	32.0	1804.0	1440.0	3655.0	22.0	55.0	0.0	49.0	57.0	38.0	24.0	4.0	34.0	19.0	20.0	2987.0	1183.0	610.0	13.0	7.0	0.0	0.0	0.0	10.0	8.0	0.0	0.0	20.0	26.0	47.0	466.0	1230.0	854.0	0.0	15.0	13.0	0.0	6.0	0.0
bb5dc1756f26a47aecc49639b23b030c	3806.0	2088.0	2146.0	15.0	14.0	599.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	16.0	159.0	36.0	63.0	27.0	40.0	25.0	52.0	30.0	43.0	47.0	0.0	53.0	60.0	2223.0	121.0	2000.0	2824.0	1814.0	1014.0	44.0	54.0	40.0	74.0	97.0	146.0	106.0	76.0	47.0	388.0	599.0	688.0	684.0	0.0	83.0	8.0	11.0	12.0	0.0	0.0	11.0	30.0	0.0	0.0	13.0	13.0	8.0	0.0	0.0	14.0	84.0	185.0	124.0	0.0	0.0	0.0	0.0	25.0	0.0	13.0	19.0	11.0	159.0	101.0	209.0	131.0	107.0	18.0	0.0	0.0	20.0	19.0	16.0	0.0	10.0	11.0	1803.0	866.0	732.0	2352.0	1534.0	678.0	0.0	0.0	0.0	48.0	115.0	191.0	33.0	15.0	0.0
8f807bf185b5e24b7a7664f349dc1061	8.0	18.0	25.0	39.0	527.0	4007.0	257.0	173.0	944.0	52.0	16.0	11.0	7.0	21.0	7.0	3.0	2.0	6.0	12.0	16.0	9.0	10.0	0.0	26.0	25.0	26.0	23.0	17.0	18.0	15.0	27.0	11.0	13.0	7.0	10.0	13.0	49.0	6966.0	100.0	17.0	57.0	48.0	14.0	17.0	22.0	4.0	14.0	12.0	21.0	19.0	26.0	17.0	24.0	19.0	25.0	26.0	20.0	18.0	25.0	28.0	6.0	11.0	6.0	37.0	30.0	30.0	3825.0	16.0	697.0	10.0	128.0	72.0	32.0	4.0	7.0	16.0	0.0	7.0	33.0	8.0	16.0	17.0	3.0	7.0	15.0	7.0	6.0	5.0	14.0	20.0	13.0	6.0	0.0	15.0	5.0	5.0	17.0	14.0	8999.0	336.0	65.0	216.0	48.0	68.0	21.0	8.0	12.0	0.0	6.0	0.0	21.0	20.0	17.0	23.0	36.0	43.0	0.0	19.0	2.0	5.0	40.0	28.0	20.0	2.0	12.0
dde58d99c1c7f7319381a7095b03db61	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	464.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	424.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	30.0	51.0	51.0	12.0	41.0	6.0	23.0	35.0	2669.0	18.0	2226.0	82.0	11.0	49.0	36.0	47.0	56.0	65.0	21.0	45.0	71.0	30.0	27.0	3883.0	2711.0	1292.0	43.0	52.0	17.0	60.0	97.0	50.0	31.0	11.0	50.0	23.0	25.0	2752.0	1296.0	1721.0	36.0	12.0	17.0	0.0	9.0	0.0	23.0	26.0	18.0	45.0	50.0	72.0	976.0	2584.0	1728.0	18.0	48.0	49.0	16.0	12.0	16.0
725e75a725b5f316f7f8118f5b8c19a2	22.0	64.0	72.0	51.0	21.0	28.0	11.0	13.0	30.0	2046.0	795.0	894.0	6.0	36.0	14.0	0.0	28.0	0.0	0.0	697.0	67.0	28.0	52.0	27.0	199.0	267.0	166.0	28.0	33.0	25.0	552.0	620.0	395.0	46.0	27.0	77.0	47.0	60.0	36.0	4960.0	2780.0	4447.0	71.0	47.0	51.0	14.0	66.0	54.0	66.0	1040.0	77.0	64.0	73.0	58.0	341.0	519.0	591.0	75.0	89.0	95.0	296.0	306.0	176.0	9.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	532.0	0.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	38.0	116.0	0.0	0.0	0.0	0.0	0.0	53.0	43.0	12.0	0.0	0.0	0.0	0.0	910.0	239.0	437.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	30.0	12.0	0.0	13.0	19.0	285.0	23.0	0.0	10.0	13.0	8.0	6.0	13.0
e77fcd4773f6c3071c5ccb7fe00ca86f	2122.0	1389.0	1480.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	121.0	27.0	36.0	0.0	0.0	14.0	15.0	20.0	0.0	17.0	0.0	22.0	20.0	82.0	25.0	193.0	52.0	46.0	29.0	16.0	17.0	0.0	528.0	874.0	409.0	58.0	77.0	67.0	8846.0	1503.0	2393.0	78.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	14.0	10.0	530.0	249.0	132.0	86.0	104.0	24.0	13.0	0.0	168.0	155.0	89.0	0.0	14.0	24.0	148.0	230.0	70.0	152.0	212.0	294.0	0.0	28.0	0.0	468.0	529.0	1020.0	206.0	94.0	81.0
643f4a17de8a4601a7dfa242e8db58f4	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	122.0	704.0	0.0	146.0	441.0	229.0	34.0	205.0	58.0	17.0	43.0	45.0	70.0	43.0	142.0	79.0	81.0	55.0	21.0	29.0	56.0	53.0	198.0	50.0	62.0	18.0	461.0	7544.0	10889.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
